,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
38,215,157,215,157,215,157,215,215,215,215,215,215,157,False,True,False,True,False,True,False,False,False,False,False,False
39,57,62,57,165,62,165,57,57,57,57,57,57,165,False,False,False,True,False,True,False,False,False,False,False,False
40,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,37,37,37,80,52,37,37,37,37,37,37,37,37,True,True,True,False,False,True,True,True,True,True,True,True
1,87,87,87,182,271,87,87,87,87,87,87,87,25,False,False,False,False,False,False,False,False,False,False,False,False
2,25,0,25,142,268,0,0,0,25,25,25,25,69,False,False,False,False,False,False,False,False,False,False,False,False
3,87,53,87,119,161,53,53,53,87,87,87,87,107,False,False,False,False,False,False,False,False,False,False,False,False
4,98,62,98,98,161,62,62,62,98,98,98,98,98,True,False,True,True,False,False,False,False,True,True,True,True
5,262,24,262,262,24,262,24,24,262,262,262,262,49,False,False,False,False,False,False,False,False,False,False,False,False
6,184,17,184,244,247,184,17,17,184,184,184,184,17,False,True,False,False,False,False,True,True,False,False,False,False
7,195,195,247,238,97,195,195,195,247,195,195,195,195,True,True,False,False,False,True,True,True,False,True,True,True
8,184,52,184,52,163,184,52,52,184,184,184,184,181,False,False,False,False,False,False,False,False,False,False,False,False
9,87,87,87,87,107,87,87,87,87,87,87,87,103,False,False,False,False,False,False,False,False,False,False,False,False
10,231,89,231,231,231,89,89,89,231,231,231,231,231,True,False,True,True,True,False,False,False,True,True,True,True
11,53,53,53,165,165,53,53,53,53,53,53,53,53,True,True,True,False,False,True,True,True,True,True,True,True
12,165,62,62,165,165,62,62,62,62,165,165,165,165,True,False,False,True,True,False,False,False,False,True,True,True
13,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
14,262,6,262,94,192,262,6,6,262,262,262,262,66,False,False,False,False,False,False,False,False,False,False,False,False
15,158,95,158,142,199,158,158,95,158,158,158,158,174,False,False,False,False,False,False,False,False,False,False,False,False
16,24,1,24,239,1,24,24,1,24,24,24,24,257,False,False,False,False,False,False,False,False,False,False,False,False
17,107,80,107,80,243,107,107,80,107,107,107,107,243,False,False,False,False,True,False,False,False,False,False,False,False
18,187,1,187,1,270,187,187,1,187,187,187,187,187,True,False,True,False,False,True,True,False,True,True,True,True
19,67,17,67,94,163,67,67,17,67,67,67,67,17,False,True,False,False,False,False,False,True,False,False,False,False
20,158,6,158,238,28,158,158,6,158,158,158,158,56,False,False,False,False,False,False,False,False,False,False,False,False
21,107,105,107,107,134,107,107,105,107,107,107,107,232,False,False,False,False,False,False,False,False,False,False,False,False
22,262,6,262,262,262,262,262,6,262,262,262,262,262,True,False,True,True,True,True,True,False,True,True,True,True
23,158,188,158,228,199,158,158,188,158,158,158,158,224,False,False,False,False,False,False,False,False,False,False,False,False
24,258,1,258,1,1,258,258,1,258,258,258,258,258,True,False,True,False,False,True,True,False,True,True,True,True
25,46,46,46,46,158,158,158,46,46,46,46,46,158,False,False,False,False,True,True,True,False,False,False,False,False
26,215,215,215,57,57,215,215,215,215,215,215,215,215,True,True,True,False,False,True,True,True,True,True,True,True
27,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
28,203,80,103,94,202,103,103,80,103,203,203,203,201,False,False,False,False,False,False,False,False,False,False,False,False
29,195,21,77,138,77,195,195,21,77,195,195,195,138,False,False,False,True,False,False,False,False,False,False,False,False
30,42,42,42,209,143,42,42,42,42,42,42,42,36,False,False,False,False,False,False,False,False,False,False,False,False
31,42,17,42,178,185,42,42,42,42,42,42,42,243,False,False,False,False,False,False,False,False,False,False,False,False
32,181,6,181,246,86,181,181,181,181,181,181,181,181,True,False,True,False,False,True,True,True,True,True,True,True
33,247,0,247,94,94,247,247,203,247,247,247,247,132,False,False,False,False,False,False,False,False,False,False,False,False
34,67,52,67,52,91,67,67,4,67,67,67,67,36,False,False,False,False,False,False,False,False,False,False,False,False
35,242,242,242,191,191,242,242,191,242,242,242,242,191,False,False,False,True,True,False,False,True,False,False,False,False
36,203,94,203,94,221,203,203,203,203,203,203,203,203,True,False,True,False,False,True,True,True,True,True,True,True
37,181,156,181,253,28,181,181,181,181,181,181,181,75,False,False,False,False,False,False,False,False,False,False,False,False
38,42,42,42,262,105,42,42,42,42,42,42,42,42,True,True,True,False,False,True,True,True,True,True,True,True
39,42,42,42,42,28,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
40,215,215,215,185,185,185,185,215,215,215,215,215,185,False,False,False,True,True,True,True,False,False,False,False,False
41,185,185,185,185,185,185,185,185,185,185,185,185,185,True,True,True,True,True,True,True,True,True,True,True,True
0,231,21,231,110,161,21,21,21,231,231,231,231,202,False,False,False,False,False,False,False,False,False,False,False,False
1,98,98,98,262,178,98,98,98,98,98,98,98,121,False,False,False,False,False,False,False,False,False,False,False,False
2,260,6,260,157,139,6,6,6,260,260,260,260,139,False,False,False,False,True,False,False,False,False,False,False,False
3,262,52,262,262,69,52,52,52,262,262,262,262,168,False,False,False,False,False,False,False,False,False,False,False,False
4,163,0,163,142,142,0,0,0,163,163,163,163,0,False,True,False,False,False,True,True,True,False,False,False,False
5,123,22,123,244,16,123,22,22,123,123,123,123,260,False,False,False,False,False,False,False,False,False,False,False,False
6,87,52,87,192,220,87,52,52,87,87,87,87,220,False,False,False,False,True,False,False,False,False,False,False,False
7,215,2,215,110,205,215,2,2,215,215,215,215,156,False,False,False,False,False,False,False,False,False,False,False,False
8,156,156,156,217,243,156,156,156,156,156,156,156,217,False,False,False,True,False,False,False,False,False,False,False,False
9,221,221,221,110,178,221,221,221,221,221,221,221,236,False,False,False,False,False,False,False,False,False,False,False,False
10,214,157,214,157,214,157,157,157,214,214,214,214,214,True,False,True,False,True,False,False,False,True,True,True,True
11,164,246,164,246,199,164,246,246,164,164,164,164,164,True,False,True,False,False,True,False,False,True,True,True,True
12,247,247,247,86,247,247,247,247,247,247,247,247,86,False,False,False,True,False,False,False,False,False,False,False,False
13,244,244,244,244,244,244,244,244,244,244,244,244,244,True,True,True,True,True,True,True,True,True,True,True,True
14,124,6,124,94,208,124,6,6,124,124,124,124,265,False,False,False,False,False,False,False,False,False,False,False,False
15,267,2,267,120,263,267,267,2,267,267,267,267,15,False,False,False,False,False,False,False,False,False,False,False,False
16,42,42,42,142,64,42,42,42,42,42,42,42,189,False,False,False,False,False,False,False,False,False,False,False,False
17,123,2,123,142,123,123,123,2,123,123,123,123,198,False,False,False,False,False,False,False,False,False,False,False,False
18,262,77,262,262,262,262,262,77,262,262,262,262,193,False,False,False,False,False,False,False,False,False,False,False,False
19,262,80,262,262,80,262,262,80,262,262,262,262,56,False,False,False,False,False,False,False,False,False,False,False,False
20,236,72,236,176,236,57,57,72,236,236,236,236,176,False,False,False,True,False,False,False,False,False,False,False,False
21,57,2,57,80,165,57,57,2,57,57,57,57,80,False,False,False,True,False,False,False,False,False,False,False,False
22,222,6,222,119,119,208,222,6,119,222,222,222,119,False,False,False,True,True,False,False,False,True,False,False,False
23,198,2,198,258,163,198,198,2,198,198,198,198,198,True,False,True,False,False,True,True,False,True,True,True,True
24,142,142,142,142,181,208,142,142,142,142,142,142,142,True,True,True,True,False,False,True,True,True,True,True,True
25,123,2,123,123,84,123,123,2,123,123,123,123,123,True,False,True,True,False,True,True,False,True,True,True,True
26,243,243,243,243,199,243,243,243,243,243,243,243,243,True,True,True,True,False,True,True,True,True,True,True,True
27,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
28,87,42,87,80,161,87,87,42,87,87,87,87,127,False,False,False,False,False,False,False,False,False,False,False,False
29,124,105,124,119,140,124,124,105,124,124,124,124,73,False,False,False,False,False,False,False,False,False,False,False,False
30,209,17,209,209,62,156,156,209,209,209,209,209,209,True,False,True,True,False,False,False,True,True,True,True,True
31,218,80,218,239,164,218,218,218,218,218,218,218,218,True,False,True,False,False,True,True,True,True,True,True,True
32,87,22,87,238,142,87,87,87,87,87,87,87,238,False,False,False,True,False,False,False,False,False,False,False,False
33,215,187,215,187,267,215,215,215,215,215,215,215,207,False,False,False,False,False,False,False,False,False,False,False,False
34,267,129,267,110,267,267,267,267,267,267,267,267,110,False,False,False,True,False,False,False,False,False,False,False,False
35,157,68,157,94,257,157,157,157,157,157,157,157,68,False,True,False,False,False,False,False,False,False,False,False,False
36,42,42,42,80,161,42,42,42,42,42,42,42,80,False,False,False,True,False,False,False,False,False,False,False,False
37,236,242,236,119,236,236,236,236,236,236,236,236,119,False,False,False,True,False,False,False,False,False,False,False,False
38,156,156,178,178,178,156,156,156,178,156,156,156,156,True,True,False,False,False,True,True,True,False,True,True,True
39,80,80,80,80,80,80,80,80,80,80,80,80,80,True,True,True,True,True,True,True,True,True,True,True,True
40,205,181,205,205,205,205,205,205,205,205,205,205,181,False,True,False,False,False,False,False,False,False,False,False,False
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,87,39,87,87,39,39,39,39,87,87,87,87,39,False,True,False,False,True,True,True,True,False,False,False,False
1,69,17,69,209,236,17,17,17,69,69,69,69,69,True,False,True,False,False,False,False,False,True,True,True,True
2,222,26,222,167,185,26,26,26,222,222,222,222,224,False,False,False,False,False,False,False,False,False,False,False,False
3,206,96,206,209,243,96,96,96,206,206,206,206,96,False,True,False,False,False,True,True,True,False,False,False,False
4,17,17,17,17,72,17,17,17,17,17,17,17,72,False,False,False,False,True,False,False,False,False,False,False,False
5,232,103,232,182,182,232,103,103,232,232,232,232,107,False,False,False,False,False,False,False,False,False,False,False,False
6,191,30,191,119,20,191,30,30,191,191,191,191,191,True,False,True,False,False,True,False,False,True,True,True,True
7,42,24,42,182,231,42,24,24,42,42,42,42,103,False,False,False,False,False,False,False,False,False,False,False,False
8,46,220,46,46,158,46,220,220,46,46,46,46,46,True,False,True,True,False,True,False,False,True,True,True,True
9,17,17,17,17,206,17,17,17,17,17,17,17,17,True,True,True,True,False,True,True,True,True,True,True,True
10,56,167,56,167,56,56,167,167,56,56,56,56,56,True,False,True,False,True,True,False,False,True,True,True,True
11,206,184,184,184,206,206,184,184,184,206,206,206,184,False,True,True,True,False,False,True,True,True,False,False,False
12,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,226,30,226,110,28,226,30,30,226,226,226,226,83,False,False,False,False,False,False,False,False,False,False,False,False
15,271,67,271,238,238,271,271,67,271,271,271,271,224,False,False,False,False,False,False,False,False,False,False,False,False
16,17,8,17,8,209,17,17,8,17,17,17,17,46,False,False,False,False,False,False,False,False,False,False,False,False
17,232,142,232,209,163,232,232,142,232,232,232,232,224,False,False,False,False,False,False,False,False,False,False,False,False
18,123,24,123,80,242,123,123,24,123,123,123,123,242,False,False,False,False,True,False,False,False,False,False,False,False
19,18,18,18,120,24,18,18,18,18,18,18,18,18,True,True,True,False,False,True,True,True,True,True,True,True
20,18,18,18,246,18,18,18,18,18,18,18,18,18,True,True,True,False,True,True,True,True,True,True,True,True
21,232,86,232,246,86,232,232,86,232,232,232,232,56,False,False,False,False,False,False,False,False,False,False,False,False
22,232,30,232,195,232,232,232,30,232,232,232,232,195,False,False,False,True,False,False,False,False,False,False,False,False
23,191,220,191,238,191,191,191,220,191,191,191,191,191,True,False,True,False,True,True,True,False,True,True,True,True
24,17,17,17,209,209,17,17,17,17,17,17,17,91,False,False,False,False,False,False,False,False,False,False,False,False
25,232,142,232,142,142,232,232,142,232,232,232,232,232,True,False,True,False,False,True,True,False,True,True,True,True
26,257,80,257,80,80,257,257,80,257,257,257,257,257,True,False,True,False,False,True,True,False,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,258,0,258,80,185,258,258,0,258,258,258,258,50,False,False,False,False,False,False,False,False,False,False,False,False
29,17,17,17,192,17,17,17,17,17,17,17,17,135,False,False,False,False,False,False,False,False,False,False,False,False
30,205,21,205,167,21,205,205,205,205,205,205,205,187,False,False,False,False,False,False,False,False,False,False,False,False
31,42,24,42,42,160,42,42,42,42,42,42,42,160,False,False,False,False,True,False,False,False,False,False,False,False
32,214,6,214,86,65,214,214,214,214,214,214,214,214,True,False,True,False,False,True,True,True,True,True,True,True
33,262,17,262,262,120,262,262,262,262,262,262,262,105,False,False,False,False,False,False,False,False,False,False,False,False
34,24,24,24,157,198,157,24,24,24,24,24,24,24,True,True,True,False,False,False,True,True,True,True,True,True
35,247,156,247,157,157,157,247,247,247,247,247,247,202,False,False,False,False,False,False,False,False,False,False,False,False
